key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562605,Randomized Controlled Clinical Trial for Mastectomy Skin Flaps: pre-Mammary Fascial Plane Versus a Thin Skin Flap Between Small and Large Fat Lobules and Flap Raised by Scalpel Versus Electrodiathermy,2024,,,,,86,2,385‐393,"Patel, S and Kataria, K and Ranjan, P and Dhar, A and Seenu, V and Pandey, RM and Srivastava, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02746470/full,,,,,"",10.1007/s12262-023-03885-y,Breast;Comparative Studies;Descriptive Statistics;Electrocoagulation;Fascia;Funding Source;Human;India;Mastectomy;Methods;Necrosis;Pathology;Postoperative Complications;Random Assignment;Randomized Controlled Trials;Risk Assessment;Risk Factors;Surgical Flaps;Surgical Instruments;Surgical Wound Infection;Treatment Outcomes,,,s12262-023-03885-y.pdf,"[{""text"":""Risk of mastectomy skin necrosis (MSN)""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""a)Flap Necrosis: It will be coded as present or absent b)Surgical site infection: It will be coded as present or absent c)Seroma: It will be coded as present or absent d)Hematoma: It will be coded as present or absent e)Blood loss in ml during flap raising and in first 24 hrs in drain fluid. f)Time taken for raising flaps g)Amount of drainage fluid in ml till drain is removed. h)Days with drain.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562606,Evaluating the impact of an anti‐microbial silver‐impregnated surgical dressing on wound infections and healing: a randomised clinical trial,2024,,,,,32,1,67‐73,"Whitley, A and Baláž, P and Kavalírek, J and Hanusová, J and Gürlich, R",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02745356/full,,,,,"",10.1111/wrr.13142,Abdomen;Antimicrobial Dressings;Descriptive Statistics;Evaluation;Funding Source;Human;Ionic Silver Dressings;Odds Ratio;Postoperative Care;Prevention and Control;Prospective Studies;Random Assignment;Randomized Controlled Trials;Surgery;Surgical Patients;Surgical Wound Care;Surgical Wound Infection;Treatment Outcomes;Wound Healing,,,WoundRepairmicrobial.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562608,A Randomised Controlled Study to Reduce the Incidence of Umbilical Port Site Complications in Laparoscopic Cholecystectomy Using Uniform Methods of Umbilical Hygiene,2024,,,,,86,6,1175‐1181,"Garg, R and Rathore, YS and Chumber, S and Kataria, K and Saini, V and Mohan, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02821329/full,,,,,"",10.1007/s12262-024-04033-w,"Adverse Effects;Bathing and Baths;Chlorhexidine;Cholecystectomy, Laparoscopic;Coconut Oil;Equipment and Supplies;Human;Hygiene;Incidence;Pathology;Postoperative Complications;Preoperative Care;Prevention and Control;Random Assignment;Randomized Controlled Trials;Surgical Patients;Surgical Wound Infection;Umbilicus",,,s12262-024-04033-w.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""999""}]","[{""text"":""1. Compare the incidence of port site hernia with and without the use of the standardized method of umbilical hygiene 2. Compare the incidence of port site infection with and without the use of the standardized method of umbilical hygiene 3. Compare the incidence of wound complication with and without the use of the standardized method of umbilical hygiene""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562610,A Randomized Controlled Clinical Trial of N-Butyl Cyanoacrylate Glue Fixation Versus Tacker Fixation of Mesh in Endoscopic Totally Extraperitoneal Hernia Repair,2024,,,,,86,2,364‐369,"Bunkar, SK and Verma, K and Jhunjhunwala, A and Singh, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02824930/full,,,,,"",10.1007/s12262-021-03118-0,"Adult;Chronic Pain;Endoscopy;Hernia, Inguinal;Human;Male;Middle Age;Pain Measurement;Postoperative Pain;Prevention and Control;Random Assignment;Randomized Controlled Trials;Surgery;Surgery, Laparoscopic;Surgical Mesh;Surgical Patients;Therapeutic Use;Tissue Adhesives;Treatment Outcomes;Visual Analog Scaling",,,s12262-021-03118-0_kZy.pdf,"[{""text"":""Endpoints studied were recurrence at the end of 6 months, post-operative acute and chronic pain, analgesic requirement in the post-operative period, and duration of surgery.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562611,"Providing coffee in the PACU: impact on postoperative nausea and vomiting, patient satisfaction, and length of stay",2024,,,,,30,3,102‐103,"Kennedy, C and Dowdy, A and McQuillan-Emerson, H and Reinert, D and Ballhaus, B and Rogers, L and Baker, R",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02769616/full,,,,,"",,Adult;Coffee;Descriptive Statistics;Human;Length of Stay;Nausea and Vomiting;Outpatient Service;Patient Satisfaction;Post Anesthesia Care Units;Postoperative Care;Random Assignment;Randomized Controlled Trials;Surgical Patients,,,AMB-SURG-30-3-KENNEDY.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562616,Short-term efficacy of laparoscopic type C radical hysterectomy by deep uterine vein approach for treatment of cervical cancer,2024,,,,,28,12,73‐81,"Juanpeng, Yu and Ting, Yu and Shengsheng, Yu and Yingchun, Gao",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02810632/full,,,,,"",10.29063/ajrh2024/v28i12.8,"Blood Loss, Surgical;Catheters;Cervix Neoplasms;Human;Hysterectomy;Lymph Nodes;Methods;Neoplasm Recurrence, Local;Postoperative Complications;Quality of Life;Randomized Controlled Trials;Surgery;Surgery, Laparoscopic;Treatment Outcomes;Uterus",,,5109-13267-2-PB.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562621,Randomised Clinical Trial of Harmonic Scalpel Haemorrhoidectomy Versus Stapled Haemorrhoidopexy in grade III / IV Haemorrhoids,2024,,,,,86,3,540‐543,"Jyoti, K and Sharma, A and Rao, PP",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02764601/full,,,,,"",10.1007/s12262-023-03901-1,"Adolescence;Adult;Blood Loss, Surgical;Comparative Studies;Data Analysis Software;Decision Making, Clinical;Descriptive Statistics;Female;Hemorrhoidectomy;Hemorrhoids;Human;India;Job Re‐Entry;Male;Middle Age;Patient Discharge;Postoperative Complications;Postoperative Pain;Prevention and Control;Random Assignment;Randomized Controlled Trials;Recurrence;Surgery;Surgical Instruments;Treatment Duration;Treatment Outcomes;Visual Analog Scaling",,,s12262-023-03901-1_eAK.pdf,"[{""text"":""Following the surgical intervention, patient  was evaluated on the primary outcome measures, which  comprised of post operative pain assessment using Visual  Analogue Scale, requirement of analgesia (Time Frame: at  06 h, 24 h, 36 h & 72 h), and intra-operative blood loss  (weight of dry and wet Gauze piece).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""Following the surgical intervention, patient  was evaluated on the primary outcome measures, which  comprised of post operative pain assessment using Visual  Analogue Scale, requirement of analgesia (Time Frame: at  06 h, 24 h, 36 h & 72 h), and intra-operative blood loss  (weight of dry and wet Gauze piece).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562625,O 臂导航辅助脊柱后路减压植骨融合内固定治疗 脊柱退行性疾病的临床研究,2024,,,,,33,12,93‐96,"孙敬争, and 贾学勤, and 张东芝, and 李丹丹, and 张丽, and 段伟利,",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02819389/full,,,,,"",10.13517/j.cnki.ccm.2024.12.021,"Blood Loss, Surgical;Bone Transplantation;China;Clinical Assessment Tools;Comparative Studies;Decompression, Surgical;Descriptive Statistics;Fluoroscopy;Fracture Fixation;Functional Assessment;Hospitals;Human;Length of Stay;Low Back Pain;Methods;Perioperative Care;Postoperative Complications;Random Assignment;Randomized Controlled Trials;Spinal Diseases;Surgery;Surgery, Elective;Surgical Patients;Treatment Duration;Treatment Outcomes;Visual Analog Scaling",,,Oarm_chinese.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562627,Периопераційна профілактика інфекцій верхніх сечових шляхів у перкутанній хірургії нефролітіазу,2024,,,,,,3,16‐22,"Сагалевич, АІ and Ожогін, ВВ and Возіанов, ОС and Дубовий, ЯО and Постол, ЯМ and Никифорук, ОО and Наумчук, ОМ",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02819513/full,,,,,"",10.30841/2786-7323.3.2024.316655,"Administration and Dosage;Adverse Effects;Analysis;Antibiotic Prophylaxis;Antibiotics, Combined;Blood;Cefuroxime;Cephalosporins;Comparative Studies;C‐Reactive Protein;Descriptive Statistics;Device Removal;Drainage;Drug Efficacy;Evaluation;Fever;Human;Inpatients;Kidney Calculi;Length of Stay;Leukocytes;Lithotripsy;Patient Safety;Perioperative Care;Postoperative Care;Postoperative Complications;Postoperative Period;Prevention and Control;Random Assignment;Randomized Controlled Trials;Stents;Surgery;Surgical Patients;Surgical Wound Infection;Therapeutic Use;Tromethamine;Ukraine;Urinary Tract Infections;Urolithiasis",,,316655-Текст статті-752050-1-10-20250306.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562644,Fixation of Conventional Polypropylene Mesh Versus Non-fixation of 3D Mesh in Laparoscopic Transabdominal Preperitoneal (TAPP) Inguinal Hernia Repair: a Randomized Controlled Trial,2024,,,,,86,4,786‐792,"Elghadban, H and Negm, A and Hisham, I and Elganash, AE and Taki-Eldin, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02784301/full,,,,,"",10.1007/s12262-023-03974-y,"Academic Medical Centers;Adult;Chronic Pain;Descriptive Statistics;Egypt;Female;Groin Pain;Hernia, Inguinal;Herniorrhaphy;Human;Length of Stay;Male;Methods;Middle Age;Peritoneum;Polyenes;Postoperative Complications;Postoperative Pain;Prevention and Control;Prospective Studies;Random Assignment;Randomized Controlled Trials;Surgery;Surgery, Laparoscopic;Surgical Mesh;Treatment Duration;Treatment Outcomes",,,s12262-023-03974-y.pdf,"[{""text"":""The primary outcome was the postoperative pain which was evaluated by  the visual analogue Scale (VAS) which is graded from  0 to 10, where 0 referred to no pain, 1–3 indicated mild  pain, 4–6 indicated moderate pain, and 7–10 indicated  severe pain.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
